"","name","height","N_total","treelength","muml","etaml","lambdaml","tree_netdiv","tree_lambda","tree_mu","tree_relext","inference","type","N_per_time"
"19","Charadriiformes_Cerny2022",61.2626392900001,10.8642803556675,3940.235991808,0.00262850936951257,0.00262850936950558,0.202329139119455,0.0922814006055876,0.0950771963465519,0.0027957957409643,0.0339172752252782,"empirical","pooled",0.00275726641202583
"20","Charadriiformes_Cerny2022",61.2626392900001,1.48238595011137,3940.235991808,0.00262850936951257,0.00262850936950558,0.202329139119455,0.0922814006055876,0.0950771963465519,0.0027957957409643,0.0339172752252782,"empirical","strong support",0.00037621755478437
"21","Chondrichthyes_Stein2018",377.775009,352.657821535431,30486.924453,0.013291399719887,0.0132913997198864,0.0194416612072928,0.0237082761336838,0.0348412639300984,0.0111329877964146,0.417882580218988,"empirical","pooled",0.0115675105922575
"22","Chondrichthyes_Stein2018",377.775009,0,30486.924453,0.013291399719887,0.0132913997198864,0.0194416612072928,0.0237082761336838,0.0348412639300984,0.0111329877964146,0.417882580218988,"empirical","strong support",0
"23","Cichlidae_McGee2020",68.381462758131,6.36829952519658,9158.99033975374,0.301685813979744,0.000493731689990611,0.76439788419312,0.111054732712301,0.330949727759093,0.219894995046792,0.743574369509693,"empirical","pooled",0.00069530584583713
"24","Cichlidae_McGee2020",68.381462758131,2.6454916381095,9158.99033975374,0.301685813979744,0.000493731689990611,0.76439788419312,0.111054732712301,0.330949727759093,0.219894995046792,0.743574369509693,"empirical","strong support",0.00028884096826994
"25","Cornales_Rose2018",111.262255,18.8122634138393,4698.854937,0.0378924096154687,0.00336210030333387,0.198787005773532,0.0899083240508669,0.127739184143101,0.0378308600922337,0.40287303082284,"empirical","pooled",0.00400358463201464
"26","Cornales_Rose2018",111.262255,5.5219139128757,4698.854937,0.0378924096154687,0.00336210030333387,0.198787005773532,0.0899083240508669,0.127739184143101,0.0378308600922337,0.40287303082284,"empirical","strong support",0.00117516160573392
"27","Cycadaceae_Liu2021",12.49716,7.44990026589738,352.523881,0.0190485862539525,0.0190485862539513,0.219218125836889,0.303634157672838,0.32249474038572,0.018860582712882,0.0694468445367801,"empirical","pooled",0.0211330371286176
"28","Cycadaceae_Liu2021",12.49716,0.507476928571757,352.523881,0.0190485862539525,0.0190485862539513,0.219218125836889,0.303634157672838,0.32249474038572,0.018860582712882,0.0694468445367801,"empirical","strong support",0.00143955333503138
"29","Ericaceae_Schwery2015",117.28466763,16.6179747407693,9163.0171104354,0.306999879158681,0.00172748405027099,0.306999879158681,0.0835520855624724,0.262550255054438,0.178998169491966,0.693094326889327,"empirical","pooled",0.00181359202329151
"30","Ericaceae_Schwery2015",117.28466763,4.20561682930315,9163.0171104354,0.306999879158681,0.00172748405027099,0.306999879158681,0.0835520855624724,0.262550255054438,0.178998169491966,0.693094326889327,"empirical","strong support",0.000458977297391875
"31","Ericales_Rose2018",110.117079,166.058921420077,34963.795199,0.280019504560949,0.00519114620391551,0.418277475989309,0.156430647941975,0.294619597153969,0.138188949211994,0.536744240759287,"empirical","pooled",0.0047494535554546
"32","Ericales_Rose2018",110.117079,31.6808341736341,34963.795199,0.280019504560949,0.00519114620391551,0.418277475989309,0.156430647941975,0.294619597153969,0.138188949211994,0.536744240759287,"empirical","strong support",0.000906103985374568
"33","Gesnerioideae_SerranoSerrano2017",48.447541978,314.676802150535,5042.93526254371,0.0744345330896698,0.0744345330896668,0.0929117403698471,0.149994155205032,0.198883144977552,0.0488889897725198,0.374664523830049,"empirical","pooled",0.0623995323691323
"34","Gesnerioideae_SerranoSerrano2017",48.447541978,0,5042.93526254371,0.0744345330896698,0.0744345330896668,0.0929117403698471,0.149994155205032,0.198883144977552,0.0488889897725198,0.374664523830049,"empirical","strong support",0
"35","Hyloidea_Hutter2017",101.647122571,570.952382068982,40697.6283300649,0.0149152187563477,0.0149152187563467,0.0470053709398426,0.0664991766858158,0.0772442542267272,0.0107450775409114,0.169888173326017,"empirical","pooled",0.014029131561143
"36","Hyloidea_Hutter2017",101.647122571,0.593308998861231,40697.6283300649,0.0149152187563477,0.0149152187563467,0.0470053709398426,0.0664991766858158,0.0772442542267272,0.0107450775409114,0.169888173326017,"empirical","strong support",1.45784661958528e-05
"37","Lecanoromycetes_Nelsen2020",248.619304,141.184522515877,123981.267878,0.00099114211139155,0.000991142111390096,0.0559536579565495,0.0515967678619033,0.0526411436073973,0.00104437574549393,0.0252888071156688,"empirical","pooled",0.00113875688587735
"38","Lecanoromycetes_Nelsen2020",248.619304,8.01934254684222,123981.267878,0.00099114211139155,0.000991142111390096,0.0559536579565495,0.0515967678619033,0.0526411436073973,0.00104437574549393,0.0252888071156688,"empirical","strong support",6.46818885150732e-05
"39","Liolaemidae_Esquerre2018",43.7150247354251,17.3320217648576,1213.51016960882,0.05555572447971,0.0135661940270296,0.287866042420442,0.228259807662309,0.274900880842408,0.0466410731800989,0.203023488545686,"empirical","pooled",0.0142825517238514
"40","Liolaemidae_Esquerre2018",43.7150247354251,2.9097185865243,1213.51016960882,0.05555572447971,0.0135661940270296,0.287866042420442,0.228259807662309,0.274900880842408,0.0466410731800989,0.203023488545686,"empirical","strong support",0.0023977702531016
"41","Lissamphibia_Jetz2018",341.96577823,1087.80614312385,265041.406308296,1.55778623072431e-15,0.00373236073953052,0.0242754496285633,0.0287193849827034,0.0288142682170848,9.48832343814437e-05,0.00394248513984345,"empirical","pooled",0.00410428754614482
"42","Lissamphibia_Jetz2018",341.96577823,10.3903350753357,265041.406308296,1.55778623072431e-15,0.00373236073953052,0.0242754496285633,0.0287193849827034,0.0288142682170848,9.48832343814437e-05,0.00394248513984345,"empirical","strong support",3.92026861767014e-05
"43","Mammalia_AlvarezCarretero2022",202.33574821,471.370263644975,40901.0504002177,0.0114218243363871,0.0114218243363796,0.12639496024074,0.129212371446496,0.13920371982979,0.00999134838329483,0.0868962787198765,"empirical","pooled",0.0115246493435402
"44","Mammalia_AlvarezCarretero2022",202.33574821,9.36478421125816,40901.0504002177,0.0114218243363871,0.0114218243363796,0.12639496024074,0.129212371446496,0.13920371982979,0.00999134838329483,0.0868962787198765,"empirical","strong support",0.000228961948889418
"45","Melastomataceae_Reginato2020",74.714767,96.3786315644989,8394.41069,0.0182568213379865,0.00968506753607907,0.445313290738358,0.326694929629276,0.351483236455199,0.0247883068259232,0.110277610511231,"empirical","pooled",0.011481286194314
"46","Melastomataceae_Reginato2020",74.714767,16.9157414702926,8394.41069,0.0182568213379865,0.00968506753607907,0.445313290738358,0.326694929629276,0.351483236455199,0.0247883068259232,0.110277610511231,"empirical","strong support",0.00201511959504719
"47","Mimosa_Vasconcelos2020",25.758272307,121.011983291554,1282.92765652228,0.0982260301888894,0.0982260301888853,0.285470085205257,0.332879899662524,0.422915712079101,0.0900358124165772,0.259559493602007,"empirical","pooled",0.0943248691197359
"48","Mimosa_Vasconcelos2020",25.758272307,0,1282.92765652228,0.0982260301888894,0.0982260301888853,0.285470085205257,0.332879899662524,0.422915712079101,0.0900358124165772,0.259559493602007,"empirical","strong support",0
"49","Monocots_Howard2019",131.000004,297.941208261032,280226.702468,0.000758674083632531,0.000758674083632304,0.0932166104130029,0.0651015054650908,0.0658041307243661,0.00070262525927533,0.0116382237219348,"empirical","pooled",0.00106321491006038
"50","Monocots_Howard2019",131.000004,56.1950300399799,280226.702468,0.000758674083632531,0.000758674083632304,0.0932166104130029,0.0651015054650908,0.0658041307243661,0.00070262525927533,0.0116382237219348,"empirical","strong support",0.0002005341730287
"51","Orobanchaceae_Mortimer2022",35.374193,51.515976935962,2871.9176205,0.0568727363628809,0.0139695674006794,0.748263829169293,0.459309980121653,0.547284982037901,0.0879750019162488,0.24958974915809,"empirical","pooled",0.0179378323975021
"52","Orobanchaceae_Mortimer2022",35.374193,9.1281490935145,2871.9176205,0.0568727363628809,0.0139695674006794,0.748263829169293,0.459309980121653,0.547284982037901,0.0879750019162488,0.24958974915809,"empirical","strong support",0.00317841606192217
"53","Papilionidae_Allio2021",55.4315342335045,109.894068591859,3805.01898542576,0.0303233793880664,0.0303233793880637,0.0872496196456972,0.116045744235332,0.142837766822326,0.0267920225869936,0.227191424323285,"empirical","pooled",0.0288813456681249
"54","Papilionidae_Allio2021",55.4315342335045,0,3805.01898542576,0.0303233793880664,0.0303233793880637,0.0872496196456972,0.116045744235332,0.142837766822326,0.0267920225869936,0.227191424323285,"empirical","strong support",0
"55","Phasmatodea_Bank2022",178.561369536,83.7238500608347,13752.878121548,0.00932933500091732,0.0069607633113293,0.0622354605351894,0.0816262914485482,0.089621531832705,0.00799524038415681,0.0989670249765335,"empirical","pooled",0.00608773300547587
"56","Phasmatodea_Bank2022",178.561369536,0.612356524194086,13752.878121548,0.00932933500091732,0.0069607633113293,0.0622354605351894,0.0816262914485482,0.089621531832705,0.00799524038415681,0.0989670249765335,"empirical","strong support",4.45256999140163e-05
"57","Pinophyta_Leslie2018",323.750735420542,29.2627140906015,12673.2611889819,0.0844494818447728,0.00311522216991778,0.0844494818447743,0.0310096373508192,0.0799929353954818,0.0489832980446626,0.672139493094863,"empirical","pooled",0.00230901215198204
"58","Pinophyta_Leslie2018",323.750735420542,5.17340086006403,12673.2611889819,0.0844494818447728,0.00311522216991778,0.0844494818447743,0.0310096373508192,0.0799929353954818,0.0489832980446626,0.672139493094863,"empirical","strong support",0.000408213859315215
"59","Poaceae_Spriggs2015",57.7995133375,188.820430769762,15258.038942301,0.412566679276395,0.0138581167645431,0.619123273242528,0.321025234435258,0.592470996588409,0.271445762153151,0.471520087338802,"empirical","pooled",0.0123751441114939
"60","Poaceae_Spriggs2015",57.7995133375,18.586259242847,15258.038942301,0.412566679276395,0.0138581167645431,0.619123273242528,0.321025234435258,0.592470996588409,0.271445762153151,0.471520087338802,"empirical","strong support",0.00121812896880993
"61","Polemoniaceae_Landis2018",65.81172832,116.714402030408,4058.7949690618,0.0296043065274187,0.0296043065274185,0.088084108556877,0.112989365847647,0.140108832800016,0.0271194669523692,0.243466562355302,"empirical","pooled",0.0287559245835437
"62","Polemoniaceae_Landis2018",65.81172832,0,4058.7949690618,0.0296043065274187,0.0296043065274185,0.088084108556877,0.112989365847647,0.140108832800016,0.0271194669523692,0.243466562355302,"empirical","strong support",0
"63","Polemoniaceae_Rose2021",67.30161167,74.8319063488503,4176.664984866,0.0177298843760802,0.0177298843760778,0.0983977489172512,0.120637329186265,0.137678724560863,0.0170413953745972,0.154504770197604,"empirical","pooled",0.0179166647600421
"64","Polemoniaceae_Rose2021",67.30161167,0.644663255687689,4176.664984866,0.0177298843760802,0.0177298843760778,0.0983977489172512,0.120637329186265,0.137678724560863,0.0170413953745972,0.154504770197604,"empirical","strong support",0.000154348806529517
"65","Polypodiophyta_Lehtonen2017",421.300622470798,76.1124370165259,44392.105082416,0.0566551657909221,0.00173857262407528,0.0713233531663392,0.0531281269795113,0.118103781299656,0.0649756543201451,0.589794543241154,"empirical","pooled",0.00171454894682781
"66","Polypodiophyta_Lehtonen2017",421.300622470798,8.20729215807485,44392.105082416,0.0566551657909221,0.00173857262407528,0.0713233531663392,0.0531281269795113,0.118103781299656,0.0649756543201451,0.589794543241154,"empirical","strong support",0.000184881796951004
"67","Polypodiophyta_Nitta2022",419.584818,215.853928896857,96705.201536,0.133537967178383,0.00239287642468723,0.156055581776346,0.0560147991266578,0.143888221634281,0.0878734225076228,0.650644772406134,"empirical","pooled",0.00223208188875448
"68","Polypodiophyta_Nitta2022",419.584818,28.733568854024,96705.201536,0.133537967178383,0.00239287642468723,0.156055581776346,0.0560147991266578,0.143888221634281,0.0878734225076228,0.650644772406134,"empirical","strong support",0.000297125370689884
"69","Polypodiophyta_Testo2016",431.09623451643,64.6560583623073,72918.0553927496,0.153726139837422,0.000405390362281566,0.276797092463589,0.0514745761605454,0.208065428428568,0.156590852268023,0.78506554210217,"empirical","pooled",0.000886694770095806
"70","Polypodiophyta_Testo2016",431.09623451643,22.9790019025714,72918.0553927496,0.153726139837422,0.000405390362281566,0.276797092463589,0.0514745761605454,0.208065428428568,0.156590852268023,0.78506554210217,"empirical","strong support",0.000315134595660875
"71","Primates_MagnussonFord2012",65.091688,36.7001907549991,1748.230757,0.117561308784708,0.0257849204798847,0.139577633630967,0.130194593224526,0.22002388600515,0.0898292927806232,0.459423373297112,"empirical","pooled",0.0209927611718589
"72","Primates_MagnussonFord2012",65.091688,0,1748.230757,0.117561308784708,0.0257849204798847,0.139577633630967,0.130194593224526,0.22002388600515,0.0898292927806232,0.459423373297112,"empirical","strong support",0
"73","Primates_Springer2012",70.4044,55.3152159975009,2082.4935,0.14488763755111,0.0315116616459426,0.144887637551112,0.130260187002254,0.244349806210066,0.114089619207812,0.547496489450671,"empirical","pooled",0.0265620113568186
"74","Primates_Springer2012",70.4044,0,2082.4935,0.14488763755111,0.0315116616459426,0.144887637551112,0.130260187002254,0.244349806210066,0.114089619207812,0.547496489450671,"empirical","strong support",0
"75","Rhopalocera_Kawahara2023",101.405307,905.238015479771,37765.424398,0.0285493774947661,0.0285493774947607,0.0987553889750902,0.138431125402207,0.164426055508749,0.0259949301065428,0.184906481074152,"empirical","pooled",0.0239700209890323
"76","Rhopalocera_Kawahara2023",101.405307,0.535209958638031,37765.424398,0.0285493774947661,0.0285493774947607,0.0987553889750902,0.138431125402207,0.164426055508749,0.0259949301065428,0.184906481074152,"empirical","strong support",1.41719566817942e-05
"77","Rosidae_Sun2020",117.92780016009,707.844509378698,151752.111168941,0.41164436073292,0.00467099012442547,0.561177621722305,0.169012448528624,0.371728328514531,0.202715879985906,0.621227888756892,"empirical","pooled",0.00466447882620015
"78","Rosidae_Sun2020",117.92780016009,181.962347273139,151752.111168941,0.41164436073292,0.00467099012442547,0.561177621722305,0.169012448528624,0.371728328514531,0.202715879985906,0.621227888756892,"empirical","strong support",0.0011990762162812
"79","Russulaceae_Hackel2022",60.00000000611,313.569432027033,26369.9524272855,0.011429718696756,0.011429718696754,0.112645743750391,0.14520466791508,0.153869284853587,0.00866461693850712,0.0659138364114111,"empirical","pooled",0.0118911641153579
"80","Russulaceae_Hackel2022",60.00000000611,7.78126204793248,26369.9524272855,0.011429718696756,0.011429718696754,0.112645743750391,0.14520466791508,0.153869284853587,0.00866461693850712,0.0659138364114111,"empirical","strong support",0.000295080625169466
"81","Salvia_Kriebel2019",31.353426785,134.165293032523,2452.78351619686,0.0574364206688456,0.0574364206688415,0.201164560746441,0.274305563869023,0.326023730512813,0.05171816664379,0.198694391488379,"empirical","pooled",0.0546991987456569
"82","Salvia_Kriebel2019",31.353426785,0,2452.78351619686,0.0574364206688456,0.0574364206688415,0.201164560746441,0.274305563869023,0.326023730512813,0.05171816664379,0.198694391488379,"empirical","strong support",0
"83","Sigmodontinae_VallejosGarrido2023",10.79337667482,121.551329966987,911.11983724964,0.139491431488803,0.1394914314888,0.313353413854567,0.441908642768757,0.536438921140848,0.0945302783720907,0.230403011464969,"empirical","pooled",0.133408718587348
"84","Sigmodontinae_VallejosGarrido2023",10.79337667482,0,911.11983724964,0.139491431488803,0.1394914314888,0.313353413854567,0.441908642768757,0.536438921140848,0.0945302783720907,0.230403011464969,"empirical","strong support",0
"85","Squamata_Tonini2016",243.287134013333,1456.23299111506,214698.52199187,1.55778623072431e-15,0.00636649542618057,0.041417011438093,0.0457970710198714,0.0459053710469558,0.00010830002708448,0.00286066357553235,"empirical","pooled",0.00678268754533024
"86","Squamata_Tonini2016",243.287134013333,5.8777022684546,214698.52199187,1.55778623072431e-15,0.00636649542618057,0.041417011438093,0.0457970710198714,0.0459053710469558,0.00010830002708448,0.00286066357553235,"empirical","strong support",2.73765381052655e-05
"87","Vascular_Plants_Zanne2014",440.29335,573.475873927845,327580.056105,2.00045738576576,0.000457385765765399,2.09160184823532,0.138883150025849,1.27654551655823,1.13766236653238,0.926521121059293,"empirical","pooled",0.00175064343277366
"88","Vascular_Plants_Zanne2014",440.29335,282.668696719824,327580.056105,2.00045738576576,0.000457385765765399,2.09160184823532,0.138883150025849,1.27654551655823,1.13766236653238,0.926521121059293,"empirical","strong support",0.000862899591876311
"89","Viperidae_Alencar2016",49.6691022856,33.0977591619215,2927.8834431737,0.010954088358378,0.0109540883583771,0.0704974459981562,0.0976837681908522,0.107266546774628,0.00958277858377574,0.104058464408863,"empirical","pooled",0.0113043294940884
"90","Viperidae_Alencar2016",49.6691022856,0.787132452472299,2927.8834431737,0.010954088358378,0.0109540883583771,0.0704974459981562,0.0976837681908522,0.107266546774628,0.00958277858377574,0.104058464408863,"empirical","strong support",0.000268840091400319
